assists_last13_diff,win_last13_diff,reboundsTotal_last13_diff,turnovers_last13_diff,fieldGoalsPercentage_last13_diff,threePointersPercentage_last13_diff,freeThrowsPercentage_last13_diff,offRating_last13_diff,defRating_last13_diff,pace_last13_diff,tsPct_last13_diff,assists_last5_diff,reboundsTotal_last5_diff,turnovers_last5_diff,fieldGoalsPercentage_last5_diff,threePointersPercentage_last5_diff,freeThrowsPercentage_last5_diff,offRating_last5_diff,defRating_last5_diff,pace_last5_diff,tsPct_last5_diff,season_win_pct_diff,elo_diff,home_win
-0.76923076923077,0.07692307692307698,9.307692307692314,2.153846153846155,-0.007461538461538519,-0.02192307692307699,-0.04969230769230759,-3.1538461538461746,-5.453846153846158,3.106923076923067,-0.019923076923076932,0.20000000000000284,0.8000000000000043,1.0,-0.019399999999999973,0.006000000000000061,0.013599999999999945,-3.1599999999999824,-4.239999999999995,4.278000000000006,-0.007000000000000006,-0.13156462346145065,-122.44989812244239,1
-1.6923076923076934,-0.23076923076923073,4.2307692307692335,3.7692307692307683,-0.011000000000000065,0.0018461538461538862,0.0076153846153846905,-1.3461538461538396,3.092307692307685,1.1923076923076934,-0.0050000000000001155,-1.6000000000000014,7.799999999999997,3.799999999999999,-0.030600000000000127,0.027200000000000002,-0.015800000000000036,1.3200000000000074,0.0,2.299999999999997,-0.01739999999999986,-0.010315523326251519,-247.01295255950663,0
-3.9230769230769234,-0.15384615384615385,-3.3076923076923066,2.6153846153846168,-0.05992307692307697,-0.03369230769230763,-0.032230769230769174,-11.938461538461539,2.8769230769230774,-0.27153846153845507,-0.06123076923076931,-4.199999999999999,-5.0,0.20000000000000107,-0.07740000000000002,-0.07680000000000003,-0.014799999999999924,-12.179999999999993,4.280000000000001,-2.4059999999999917,-0.07579999999999998,-0.18639053254437876,-252.58744433933316,0
-4.846153846153847,-0.1538461538461538,0.3846153846153868,0.6923076923076934,0.01784615384615379,-0.03500000000000003,-0.041384615384615464,-1.2000000000000028,0.7615384615384642,-1.70461538461538,-0.006538461538461604,-5.600000000000001,-2.1999999999999957,2.8000000000000007,-0.0005999999999999339,-0.04099999999999998,-0.07319999999999993,-7.720000000000013,3.440000000000012,-1.2999999999999972,-0.029000000000000026,0.12615665548785837,80.70816454574242,0
-6.692307692307693,0.0,1.8461538461538396,0.9230769230769234,-0.032461538461538486,-0.026384615384615284,0.04430769230769216,-7.184615384615384,-7.384615384615387,-2.461538461538467,-0.02923076923076917,-5.799999999999997,2.6000000000000014,0.1999999999999993,-0.03980000000000006,-0.08439999999999992,0.07180000000000009,-10.959999999999994,-12.97999999999999,-3.3999999999999915,-0.05119999999999991,-0.06361995333069159,-16.949368631791003,1
8.307692307692307,0.4615384615384615,3.1538461538461533,1.1538461538461533,0.03884615384615381,0.04138461538461535,0.024769230769230655,9.123076923076923,-5.2923076923076735,7.0,0.04992307692307696,8.0,2.3999999999999986,1.799999999999999,0.05439999999999995,0.08439999999999998,0.17120000000000002,14.619999999999962,-2.2800000000000153,3.799999999999997,0.08300000000000007,0.026548672566371667,32.07639552410001,1
1.0,0.3076923076923077,2.0,-0.6923076923076934,0.013384615384615384,-0.001461538461538403,-0.01015384615384618,6.292307692307688,-1.2076923076922839,0.4384615384615387,0.02753846153846151,-2.0,2.0,-2.200000000000001,0.0045999999999999375,-0.0020000000000000018,0.021399999999999975,3.0600000000000165,-3.5400000000000063,3.994000000000014,0.01760000000000006,0.09129332206255292,205.49136729838574,1
3.69230769230769,0.0,4.0,0.76923076923077,0.037615384615384606,-0.007461538461538464,-0.007153846153846066,4.007692307692295,3.5461538461538424,8.463846153846148,0.021384615384615446,6.399999999999999,5.800000000000004,-1.0,0.053200000000000025,-0.016799999999999926,0.0033999999999998476,8.90000000000002,7.220000000000013,7.400000000000006,0.035599999999999965,-0.04129793510324481,-3.209452111298333,1
-3.2307692307692335,-0.15384615384615385,2.3076923076923066,3.76923076923077,-0.025692307692307625,0.0018461538461538307,0.046461538461538554,-3.892307692307682,-6.007692307692295,0.2623076923077008,-0.0077692307692307505,-5.0,2.8000000000000043,3.1999999999999993,-0.037199999999999955,0.04220000000000007,0.020200000000000218,-0.4999999999999858,-4.459999999999994,-1.5180000000000007,-0.0026000000000001577,-0.002818553434346005,-41.7413341793806,1
0.5384615384615365,0.38461538461538464,-2.07692307692308,-4.230769230769232,0.004538461538461547,0.02030769230769236,0.052153846153846106,9.007692307692324,-1.4384615384615245,-1.0907692307692258,0.03623076923076929,-1.1999999999999993,6.200000000000003,-7.200000000000001,-0.013400000000000079,0.035199999999999954,0.0484,10.600000000000023,-7.02000000000001,-1.5999999999999943,0.015000000000000013,0.4203150546285003,427.2564440438923,1
-1.0,0.0,-2.6923076923076934,-0.8461538461538467,-0.018230769230769217,0.03246153846153843,0.015384615384615441,0.5461538461538424,3.1076923076922895,-5.615384615384627,0.011307692307692241,-1.8000000000000007,-1.6000000000000014,-1.3999999999999986,-0.020000000000000018,0.01639999999999997,0.014000000000000012,-2.4000000000000057,-1.3799999999999955,-2.8000000000000114,-0.0007999999999999119,0.08364671381749184,-53.49154841610721,1
-0.6923076923076898,-0.15384615384615385,2.1538461538461533,-0.615384615384615,-0.03761538461538472,0.0127692307692307,0.03884615384615375,-1.684615384615384,-3.1538461538461604,0.536923076923074,-0.019307692307692248,1.0,-2.4000000000000057,-1.8000000000000007,-0.02100000000000002,0.0808000000000001,0.0119999999999999,7.680000000000021,0.7800000000000011,-1.3000000000000114,0.015999999999999903,0.04620352592075405,-66.56212137718899,1
-2.2307692307692335,-0.5384615384615384,-2.1538461538461533,-0.615384615384615,-0.016923076923076874,-0.004076923076923034,-0.016307692307692467,-7.223076923076917,8.438461538461524,0.22230769230770875,-0.024923076923076937,-2.400000000000002,-2.3999999999999986,-1.799999999999999,-0.017000000000000015,0.016199999999999992,0.02199999999999991,-0.6800000000000068,7.700000000000003,-2.9039999999999964,-0.01760000000000006,0.20365133096060634,-144.51712830170118,0
-6.23076923076923,0.23076923076923084,-4.692307692307693,-3.6923076923076916,0.023846153846153795,0.07484615384615395,-0.062153846153846115,5.2153846153846075,-1.6076923076922895,-7.087692307692322,0.039153846153846206,-5.600000000000001,-6.600000000000001,-3.0000000000000018,0.019000000000000017,0.1416,-0.052000000000000046,7.420000000000002,3.220000000000013,-4.700000000000003,0.052999999999999936,0.1302123216150366,62.47601105046988,0
1.5384615384615365,0.15384615384615385,2.384615384615387,-0.76923076923077,0.013076923076923153,0.02400000000000002,-0.03984615384615375,1.4692307692307622,-1.092307692307699,1.2376923076923134,-0.0022307692307691473,0.1999999999999993,-3.8000000000000043,-1.5999999999999996,0.03700000000000003,0.031200000000000117,-0.05819999999999992,7.639999999999986,5.660000000000011,2.318000000000012,0.014399999999999968,0.05697652223706817,51.419195047228186,0
-3.615384615384613,0.15384615384615385,1.2307692307692335,-0.9230769230769234,-0.0063076923076923475,-0.011692307692307669,0.06753846153846144,3.023076923076914,-3.8461538461538396,-0.4615384615384528,0.010538461538461608,-5.400000000000002,5.0,-0.20000000000000107,-0.07060000000000011,-0.04580000000000006,0.01419999999999999,-8.719999999999999,-9.380000000000024,2.5999999999999943,-0.057599999999999985,-0.09977308430790721,51.320359972187134,1
-3.1538461538461533,-0.6923076923076923,-3.3076923076923066,1.3076923076923066,-0.05984615384615383,-0.07492307692307687,-0.009230769230769154,-17.59999999999998,7.91538461538461,1.5361538461538515,-0.06984615384615378,-4.800000000000001,-1.3999999999999986,-0.6000000000000014,-0.07999999999999996,-0.20039999999999997,0.05600000000000005,-21.659999999999997,6.200000000000003,-0.30000000000001137,-0.10060000000000002,-0.21742014313143648,-422.50278521824293,0
6.0,0.4615384615384615,-3.7692307692307665,-3.0,0.09076923076923077,0.020615384615384647,0.09661538461538466,14.953846153846158,3.5230769230769425,2.0799999999999983,0.08592307692307688,7.800000000000001,-1.4000000000000057,-2.1999999999999993,0.09439999999999998,0.07780000000000009,0.17580000000000007,18.359999999999985,0.4000000000000057,4.3999999999999915,0.10640000000000005,0.17109144542772864,263.95720414194284,1
1.6153846153846132,-0.30769230769230765,6.307692307692307,5.307692307692308,0.0035384615384614904,0.009461538461538355,-0.11553846153846159,-6.169230769230751,3.123076923076937,0.09307692307690729,-0.01200000000000001,4.0,3.6000000000000014,4.800000000000001,0.022000000000000075,0.007800000000000029,-0.0806,-5.539999999999978,1.3999999999999915,2.0,0.012199999999999989,-0.03373243102550755,-336.77560049699105,0
5.0,0.30769230769230765,4.0,1.6923076923076934,0.004923076923076974,-0.014846153846153787,0.05853846153846132,2.4692307692307764,-9.361538461538458,7.935384615384606,0.014615384615384697,3.8000000000000007,5.600000000000001,2.0,0.0242,-0.0016000000000000458,0.08779999999999988,0.15999999999998238,-13.599999999999994,7.8999999999999915,0.033399999999999985,0.061764705882353,1.273271556072359,1
-3.23076923076923,-0.38461538461538464,1.9230769230769198,2.384615384615385,-0.04453846153846158,-0.08038461538461533,-0.03369230769230769,-12.546153846153842,0.7000000000000028,0.7046153846153942,-0.07715384615384613,-5.400000000000002,2.799999999999997,2.0,-0.07399999999999995,-0.13499999999999995,-0.1524000000000001,-16.279999999999973,3.9399999999999835,1.9000000000000057,-0.122,-0.17737556561085976,-177.72253174613775,1
0.76923076923077,0.15384615384615385,0.2307692307692264,-1.0,-0.03830769230769243,-0.02776923076923077,-0.022538461538461285,-3.200000000000017,-6.946153846153848,-5.038461538461533,-0.03246153846153854,-1.1999999999999993,-0.5999999999999943,-0.1999999999999993,-0.07100000000000006,-0.046200000000000074,0.027000000000000024,-7.6000000000000085,-4.940000000000012,-7.299999999999997,-0.0636000000000001,-0.12541211174735378,-32.17853832728201,0
6.923076923076923,-0.3076923076923077,-3.1538461538461604,0.8461538461538467,0.005538461538461492,0.039076923076923176,-0.08792307692307688,-0.5538461538461519,8.730769230769226,0.4315384615384801,0.008846153846153837,9.0,-0.3999999999999986,-1.0,-0.0048000000000000265,0.005800000000000027,-0.10259999999999991,-3.3999999999999915,3.759999999999991,1.122000000000014,-0.01739999999999997,0.23572920292377308,3.1442997606845893,1
-1.6153846153846132,-0.5384615384615384,-1.7692307692307736,-1.23076923076923,-0.024384615384615393,0.008615384615384636,-0.007230769230769152,-6.053846153846152,7.276923076923097,0.45307692307692093,-0.025923076923076938,-2.8000000000000007,-4.0,-2.1999999999999993,-0.027399999999999924,0.012199999999999989,-0.058800000000000074,-5.959999999999994,5.3799999999999955,-2.603999999999999,-0.03700000000000003,0.20011073047510297,-165.2759318167764,1
5.0,0.07692307692307698,8.692307692307693,3.3076923076923084,-0.0066153846153845786,-0.0028461538461538316,0.022230769230769276,-0.44615384615386233,-6.946153846153862,8.15384615384616,-0.007384615384615323,6.200000000000003,9.600000000000001,2.4000000000000004,0.03540000000000004,0.08619999999999994,0.04540000000000011,13.739999999999995,-10.579999999999998,8.299999999999997,0.05940000000000001,-0.014662756598240456,-88.80094487094425,1
1.6153846153846168,0.15384615384615385,1.0769230769230802,-1.6923076923076916,-0.02123076923076933,-0.026846153846153853,0.09169230769230774,6.253846153846169,0.5538461538461519,-1.3599999999999852,0.0023846153846153184,1.1999999999999993,7.0,-2.200000000000001,-0.02420000000000011,-0.0736,0.037800000000000056,3.5200000000000102,-3.8400000000000034,0.7999999999999972,-0.02939999999999998,0.030487593267395474,221.26006922087254,1
3.9230769230769234,0.15384615384615385,3.46153846153846,-0.4615384615384617,0.03169230769230774,0.03992307692307695,0.016692307692307784,8.84615384615384,4.692307692307693,2.653846153846146,0.04907692307692291,7.399999999999999,8.199999999999996,-2.0,0.06339999999999996,0.03539999999999999,-0.03599999999999992,13.260000000000005,-2.8799999999999955,3.700000000000003,0.06920000000000015,0.04820702783351344,-11.724554783480926,0
4.153846153846157,0.23076923076923073,0.3076923076923066,-0.7692307692307683,-0.021538461538461562,-0.001307692307692343,0.05838461538461537,-0.030769230769209344,-2.0615384615384755,2.42307692307692,0.003307692307692345,-0.1999999999999993,-2.0,-0.8000000000000007,-0.016800000000000037,-0.011799999999999977,0.05520000000000003,-2.6999999999999886,5.780000000000001,0.7000000000000028,0.0018000000000001348,-0.1250474383301708,-49.54086145059841,0
5.76923076923077,0.0,6.07692307692308,-1.615384615384615,-0.009230769230769265,0.0016923076923076597,-0.12584615384615383,0.32307692307689706,3.8384615384615444,4.199230769230766,-0.02892307692307694,1.3999999999999986,3.6000000000000014,-4.599999999999998,-0.027999999999999914,-0.010800000000000032,-0.07400000000000007,1.9999999999999716,14.340000000000003,2.818000000000012,-0.0464,0.05014749262536877,25.97656604316876,0
-1.7692307692307665,0.15384615384615385,-1.461538461538467,0.5384615384615365,-0.03461538461538455,-0.01369230769230767,0.014384615384615329,-6.4692307692307764,-4.0,2.42307692307692,-0.03892307692307695,3.400000000000002,-6.200000000000003,-5.200000000000001,0.020799999999999985,0.03180000000000005,0.040200000000000014,6.559999999999974,2.799999999999983,1.5,0.01540000000000008,-0.12503036612875235,36.3299598459887,0
-3.92307692307692,-0.6153846153846154,1.53846153846154,2.4615384615384617,-0.07838461538461539,-0.022999999999999965,-0.04415384615384621,-11.299999999999997,4.369230769230768,-4.964615384615385,-0.07646153846153847,-3.599999999999998,-1.2000000000000028,-0.5999999999999996,-0.05939999999999995,-0.017199999999999993,-0.05359999999999998,-4.960000000000008,7.759999999999991,-11.0,-0.06399999999999983,-0.16016905295842676,-343.12940093702923,0
-7.923076923076923,-0.5384615384615384,-0.6923076923076934,2.0,-0.06546153846153846,-0.08638461538461539,0.002769230769230746,-14.369230769230768,5.553846153846152,0.6923076923076934,-0.06992307692307698,-6.399999999999999,3.3999999999999986,2.1999999999999993,-0.09340000000000004,-0.1038,0.008599999999999941,-19.919999999999987,0.7999999999999972,1.6999999999999886,-0.09399999999999997,-0.2810650887573965,-393.635906977318,1
-2.46153846153846,-0.5384615384615384,3.3076923076923066,4.923076923076923,-0.0333846153846154,-0.03784615384615381,-0.09876923076923083,-13.900000000000006,9.223076923076917,0.461538461538467,-0.05346153846153845,-6.399999999999999,-2.0,5.6,-0.04059999999999997,-0.041600000000000026,-0.0838000000000001,-15.97999999999999,14.080000000000013,3.9000000000000057,-0.05800000000000005,0.007417629808521675,-261.6327145150017,0
3.384615384615387,0.38461538461538464,-1.8461538461538467,-3.3076923076923084,0.04538461538461536,0.0308461538461538,0.0988461538461538,11.461538461538439,-2.0999999999999943,-0.5661538461538385,0.05430769230769228,-0.1999999999999993,3.1999999999999957,-3.6000000000000014,0.0010000000000000009,0.01940000000000003,0.09740000000000004,8.640000000000015,-11.479999999999961,-5.200000000000003,0.017400000000000082,0.3131922944616443,295.92603187446775,0
1.0769230769230766,-0.38461538461538464,1.2307692307692335,0.9230769230769216,-0.03700000000000003,-0.05053846153846148,-0.036769230769230776,-9.91538461538461,3.315384615384602,-2.640000000000015,-0.05138461538461547,2.6000000000000014,1.3999999999999986,1.4000000000000021,-0.025599999999999956,-0.11320000000000002,-0.026800000000000157,-12.519999999999982,2.0600000000000165,0.19999999999998863,-0.04859999999999998,-0.14369501466275664,-291.6597148029757,0
-3.1538461538461533,0.15384615384615385,-3.615384615384613,-5.307692307692307,-0.02230769230769236,0.04192307692307695,0.0010769230769231974,5.57692307692308,5.415384615384596,-7.983846153846159,0.007923076923076922,-6.799999999999997,2.799999999999997,-5.799999999999999,-0.045399999999999996,0.031399999999999983,0.007199999999999873,3.339999999999975,3.660000000000011,-6.299999999999997,-0.020399999999999974,0.11730205278592376,232.46474658547186,0
0.07692307692307665,0.1538461538461538,0.3076923076923066,-0.4615384615384617,-0.012153846153846182,-7.692307692303002e-05,0.022769230769230875,0.030769230769237765,-6.107692307692304,-0.6815384615384517,-0.00930769230769235,-0.1999999999999993,0.0,-0.40000000000000036,-0.046999999999999875,-0.02920000000000006,-0.029400000000000093,0.2600000000000051,-0.22000000000001307,-4.700000000000003,-0.0414000000000001,-0.08091148697003014,-49.584513956437604,1
8.23076923076923,0.07692307692307693,3.076923076923073,0.384615384615385,0.058615384615384625,0.07992307692307693,0.035769230769230775,12.930769230769215,11.076923076923094,8.200769230769225,0.07561538461538453,10.0,5.399999999999999,0.3999999999999986,0.049000000000000044,0.04740000000000005,0.07180000000000009,10.959999999999994,13.299999999999997,9.00399999999999,0.07140000000000013,-0.12523935206748432,22.161408150818488,0
0.6923076923076934,-0.23076923076923073,-6.2307692307692335,0.1538461538461533,-0.024461538461538535,-0.013692307692307781,0.09115384615384625,-2.330769230769235,7.700000000000003,-1.9507692307692253,-0.006538461538461604,0.3999999999999986,-3.6000000000000014,1.1999999999999993,-0.03600000000000003,-0.07399999999999995,0.03259999999999996,-11.359999999999985,-1.3600000000000136,1.5,-0.05139999999999989,-0.10742625495946179,-31.692244162914676,0
3.384615384615387,0.23076923076923078,-4.307692307692307,0.384615384615385,0.064,0.011230769230769155,0.059769230769230575,3.9461538461538623,0.030769230769223554,6.5730769230769255,0.05246153846153845,1.3999999999999986,-3.200000000000003,3.4000000000000004,0.06140000000000001,0.03920000000000007,0.06240000000000001,-0.9600000000000222,-2.280000000000001,10.299999999999997,0.05619999999999992,0.059001564597351286,197.5427248758083,0
1.1538461538461533,0.23076923076923073,6.53846153846154,2.615384615384615,-0.03669230769230769,-0.03984615384615381,0.0627692307692308,-2.92307692307692,-4.876923076923092,3.3230769230769113,-0.028153846153846196,0.1999999999999993,8.399999999999999,3.0,-0.028200000000000003,0.005199999999999982,0.1242000000000002,-0.7000000000000028,-9.519999999999996,-0.2600000000000193,-0.0035999999999999366,-0.12839621176835891,-87.15229349418223,0
-1.3076923076923102,-0.15384615384615385,-1.461538461538467,-0.3076923076923084,-0.037153846153846204,-0.020384615384615445,0.00507692307692309,-5.261538461538464,-1.2000000000000028,-4.424615384615393,-0.03292307692307683,3.8000000000000007,-1.6000000000000014,-1.8000000000000007,-0.0043999999999999595,-0.0050000000000000044,0.056400000000000006,6.240000000000009,8.019999999999996,-5.099999999999994,0.0024000000000000687,0.028411737307871388,-135.62643754541955,1
-2.9230769230769234,0.46153846153846156,-1.8461538461538467,1.6923076923076934,-0.0020000000000000018,-0.05661538461538468,0.025461538461538424,-1.8692307692307395,-11.207692307692298,-2.6799999999999926,-0.013923076923076927,-5.800000000000001,-0.6000000000000014,2.799999999999999,-0.021599999999999953,-0.09179999999999994,-0.03700000000000003,-4.079999999999984,-7.799999999999997,-3.200000000000003,-0.04739999999999989,-0.24183673469387756,24.20739501423509,1
-6.153846153846153,-0.6153846153846154,-4.692307692307693,0.07692307692307665,-0.04176923076923078,-0.033923076923076945,-0.05584615384615377,-13.230769230769212,9.599999999999994,-1.9230769230769198,-0.05715384615384622,-6.399999999999999,-2.6000000000000014,0.3999999999999986,-0.06180000000000002,-0.07420000000000004,-0.046800000000000064,-14.500000000000014,9.659999999999997,-3.299999999999997,-0.07700000000000007,-0.18982559643947622,-292.5337892068874,0
6.384615384615383,0.3846153846153846,-1.46153846153846,-2.4615384615384617,0.020076923076923103,0.05061538461538456,0.08146153846153836,11.030769230769238,-0.9692307692307622,0.8076923076923066,0.05430769230769239,6.600000000000001,0.7999999999999972,-1.1999999999999993,-0.005600000000000105,0.04099999999999998,0.061999999999999944,5.239999999999981,7.239999999999981,-2.200000000000003,0.019999999999999907,-0.11883692613743546,-6.239447241217476,1
4.923076923076923,0.0,6.2307692307692335,-1.23076923076923,-0.013846153846153897,0.007769230769230695,-0.12392307692307691,0.06923076923078497,2.9153846153846246,3.9299999999999926,-0.02976923076923077,-3.0,4.0,-2.599999999999998,-0.05199999999999999,-0.05620000000000003,-0.03280000000000005,-4.52000000000001,13.359999999999985,2.3999999999999915,-0.07479999999999998,0.04705882352941171,-6.747908477996361,1
0.8461538461538467,-0.07692307692307687,-7.0,1.615384615384615,0.016692307692307673,0.033923076923076834,0.030307692307692258,-1.3307692307692207,3.6769230769230745,-2.914615384615388,0.02030769230769225,1.7999999999999972,-7.0,2.5999999999999996,0.03500000000000003,0.04740000000000005,0.000200000000000089,1.6200000000000045,-4.300000000000011,0.42199999999999704,0.03620000000000001,0.24170396666152189,13.036120189063467,0
1.3076923076923102,0.15384615384615385,-1.2307692307692264,-2.384615384615387,0.001307692307692343,-0.004769230769230692,-0.02330769230769225,1.6307692307692179,-4.007692307692309,0.1538461538461604,-0.003615384615384576,3.8000000000000007,-5.0,-5.0,0.0027999999999999137,0.027400000000000035,0.036799999999999944,8.240000000000009,-1.4799999999999898,3.200000000000003,0.00660000000000005,-0.0263845889232886,146.3427161297559,1
3.153846153846157,0.07692307692307693,-1.53846153846154,-3.8461538461538467,0.03300000000000003,-0.010000000000000009,0.0020769230769230873,4.253846153846169,0.923076923076934,-2.8307692307692207,0.02484615384615374,-1.1999999999999993,4.799999999999997,-0.5999999999999996,-0.053199999999999914,-0.11980000000000002,0.04139999999999999,-13.639999999999986,-11.199999999999989,-1.4599999999999937,-0.0653999999999999,0.13630361338340968,206.07300078966523,1
-1.3846153846153832,-0.30769230769230765,5.92307692307692,3.8461538461538467,-0.04392307692307701,-0.056692307692307764,-0.09730769230769232,-13.523076923076914,-2.7538461538461405,2.016153846153827,-0.06846153846153857,3.400000000000002,1.6000000000000014,1.799999999999999,-0.009199999999999986,-0.07399999999999995,0.010800000000000032,-8.000000000000028,12.120000000000005,5.3999999999999915,-0.029799999999999938,-0.1215036614017938,-233.59668807127468,0
1.23076923076923,0.23076923076923078,-0.3846153846153868,-2.2307692307692317,-0.009538461538461496,0.009076923076923094,-0.025923076923076827,-1.184615384615384,-6.6769230769230745,0.173076923076934,-0.014307692307692244,1.5999999999999979,1.8000000000000043,-3.0,-0.016600000000000004,-0.005599999999999938,-0.06059999999999999,-6.080000000000027,-11.47999999999999,1.8400000000000176,-0.04059999999999997,-0.26091181814340647,-20.46864577991164,0
-2.0769230769230766,-0.07692307692307687,-3.53846153846154,3.4615384615384617,-0.002769230769230746,-0.02976923076923077,-0.024307692307692363,-3.738461538461536,3.2153846153846217,-2.3076923076923066,-0.0030000000000001137,-2.8000000000000007,-5.800000000000004,2.799999999999999,-0.0005999999999999339,-0.049199999999999966,-0.07200000000000006,-3.079999999999984,11.420000000000016,-4.8999999999999915,-0.01959999999999995,-0.06632275843527358,-100.39686973393145,0
-0.07692307692307665,-0.07692307692307693,0.1538461538461533,0.1538461538461533,0.008384615384615435,-0.06169230769230766,0.005846153846153834,-5.584615384615375,4.400000000000006,5.842307692307685,-0.015538461538461501,-0.40000000000000213,3.6000000000000014,0.6000000000000014,-0.013199999999999934,-0.012399999999999967,0.027799999999999936,-1.8799999999999955,0.01999999999998181,5.400000000000006,-0.020399999999999974,-0.024088807289541714,-118.19925376836841,1
-3.46153846153846,0.3076923076923077,4.0,-2.23076923076923,-0.03669230769230769,-0.0170769230769231,-0.04838461538461547,1.2692307692307736,-6.1384615384615415,-4.9453846153846115,-0.02776923076923077,-3.0,5.199999999999996,-1.0,-0.007799999999999918,-0.006199999999999983,-0.08320000000000016,5.880000000000024,-2.680000000000021,-3.8000000000000114,-0.00759999999999994,0.17874115267947416,251.04424871090282,0
2.3846153846153832,0.0,10.46153846153846,2.0,0.017461538461538473,-0.04807692307692307,-0.07215384615384612,-0.7153846153846217,-6.007692307692309,4.307692307692307,-0.017461538461538417,2.8000000000000007,7.399999999999999,1.4000000000000004,-0.0028000000000000247,-0.04440000000000005,0.0040000000000000036,-2.819999999999979,-4.4399999999999835,4.200000000000003,-0.02859999999999996,-0.09136332996292557,-126.34861446800846,0
-0.5384615384615365,0.5384615384615385,6.53846153846154,-1.384615384615385,-0.0022307692307692584,0.007461538461538519,0.05492307692307674,5.230769230769241,-13.76153846153845,-1.1238461538461593,0.00676923076923075,-3.400000000000002,3.8000000000000043,-0.8000000000000007,-0.028799999999999992,-0.052000000000000046,-0.03059999999999996,-5.300000000000026,-6.840000000000018,-5.700000000000003,-0.04139999999999999,-0.1323474890461746,185.0112026451386,1
2.384615384615387,0.46153846153846156,1.2307692307692264,2.846153846153845,0.057538461538461594,0.024384615384615393,0.10476923076923084,10.223076923076917,-0.9692307692307622,6.692307692307693,0.06507692307692303,3.0,6.0,3.200000000000001,0.04420000000000002,0.03520000000000001,0.0938000000000001,8.120000000000005,-3.740000000000009,10.800000000000011,0.05460000000000009,-0.020703933747411973,-70.05455792242333,1
-4.076923076923077,-0.07692307692307687,2.0,1.9230769230769234,-0.0514615384615385,-0.04415384615384621,-0.011923076923076925,-10.553846153846152,-6.807692307692307,-1.0069230769230728,-0.04984615384615387,-1.1999999999999993,5.600000000000001,1.4000000000000004,-0.056599999999999984,-0.03999999999999998,0.09079999999999999,-8.439999999999998,-14.379999999999995,2.0999999999999943,-0.05619999999999992,-0.027535765136619372,4.7352503446270475,0
2.0769230769230766,0.23076923076923073,6.153846153846153,0.384615384615385,0.030923076923076942,0.04276923076923078,-0.02738461538461534,10.361538461538444,6.061538461538433,2.9638461538461485,0.044230769230769185,3.6000000000000014,12.799999999999997,3.3999999999999986,0.03399999999999992,0.04939999999999983,-0.018199999999999994,8.819999999999979,2.119999999999976,4.0,0.056400000000000006,0.0016767778901247699,63.02558002944875,0
0.3846153846153868,-0.07692307692307693,2.384615384615387,-1.4615384615384617,-0.014923076923076872,0.023076923076923106,-0.0010000000000000009,3.8615384615384727,2.869230769230782,-4.461538461538453,0.005538461538461603,0.0,2.1999999999999957,-0.8000000000000007,-0.019999999999999962,0.028400000000000092,0.024600000000000177,8.220000000000013,12.820000000000007,-2.299999999999997,0.005199999999999982,0.20794924080284466,58.50774487462263,0
-1.8461538461538467,-0.07692307692307698,-3.7692307692307665,-1.0,-0.013230769230769268,-0.0050000000000000044,0.002615384615384686,1.4692307692307622,5.146153846153865,-4.630769230769204,0.0050000000000000044,0.3999999999999986,-4.0,1.4000000000000004,0.01639999999999997,0.0016000000000000458,0.008799999999999808,3.5999999999999943,11.059999999999988,-2.339999999999975,0.0262,-0.1467812605325245,-54.08783404283736,1
-7.384615384615383,-0.30769230769230765,-2.1538461538461533,0.5384615384615383,-0.07046153846153846,-0.021846153846153904,0.056230769230769195,-7.3615384615384585,6.315384615384616,-4.730769230769226,-0.049000000000000044,-8.600000000000001,-9.0,-3.200000000000001,-0.07199999999999995,-0.0014000000000000679,0.0968,-6.3999999999999915,14.820000000000007,-9.599999999999994,-0.040999999999999925,-0.25953692370461034,-246.06254209619874,1
1.9230769230769234,0.0,2.6923076923076934,-1.1538461538461533,0.007538461538461494,0.032615384615384546,-0.0006153846153845732,10.461538461538467,-0.9692307692307907,0.8307692307692207,0.01676923076923087,3.200000000000003,2.3999999999999986,-5.0,0.03279999999999994,0.03999999999999998,0.08920000000000017,19.679999999999993,-2.1000000000000085,1.9599999999999937,0.05059999999999998,-0.03478260869565214,-61.3884944779586,0
-1.46153846153846,0.3076923076923077,-4.07692307692308,-0.5384615384615383,0.02646153846153848,0.0012307692307691465,0.050461538461538336,1.353846153846149,-4.992307692307705,0.03307692307693344,0.024307692307692363,-3.3999999999999986,-1.8000000000000043,0.20000000000000107,0.03420000000000001,0.05320000000000008,-0.01980000000000004,4.47999999999999,-7.279999999999987,-2.5999999999999943,0.03499999999999992,0.23140096618357492,142.497401302536,1
2.53846153846154,-0.15384615384615385,2.2307692307692335,-1.1538461538461533,-0.005692307692307774,-0.04099999999999998,0.05392307692307685,4.007692307692295,1.5384615384615614,1.1923076923076934,-0.008538461538461495,4.600000000000001,0.7999999999999972,-1.4000000000000004,-0.0028000000000000247,-0.0024000000000000132,0.03639999999999999,9.0,3.460000000000008,1.9000000000000057,0.013999999999999901,-0.09170037074486015,140.260054423371,1
